
Ellipsoid Axis C
 ==================== 
Ellipsoid Axis C X,Ellipsoid Axis C Y,Ellipsoid Axis C Z,Unit,Category,Collection,Time,Default Labels,ID,
-0.744664,-0.649577,0.153381,um,Surface,Ellipsoid Axis C,1,TVCgroup,0,
