
Nucleus Distance from Nucleus Membrane to Cell Membrane
 ==================== 
Nucleus Distance from Nucleus Membrane to Cell Membrane,Unit,Category,Time,Default Labels,CellID,ID,
0.283581,um,Nucleus,1,TVC,1,100000001,
0.283603,um,Nucleus,1,TVC,2,100000002,
0.283582,um,Nucleus,1,TVC,4,100000004,
0.283594,um,Nucleus,1,TVC,6,100000006,
0.2836,um,Nucleus,1,ATM,8,100000008,
0.2836,um,Nucleus,1,ATM,9,100000009,
