
Cell Ellipsoid Axis Length A
 ==================== 
Cell Ellipsoid Axis Length A,Unit,Category,Time,Default Labels,ID,
7.02111,um,Cell,1,TVC,2,
7.73734,um,Cell,1,TVC,3,
7.08,um,Cell,1,ATM,6,
6.46305,um,Cell,1,ATM,7,
